94	3294	20	321.674	523.685	311.663	514.406
94	3328	20	318.563	516.944	314.243	515.959
94	3528	22	282.759	500.61	288.958	504.691
94	3548	22	335.489	545.883	299.974	521.21
94	3557	22	287.935	504.558	304.637	504.838
94	3577	22	334.432	535.738	324.091	532.426
94	3581	22	316.001	536.637	300.919	525.089
94	3114	18	341.445	548.67	298.702	515.35
94	3300	20	289.452	495.739	266.161	485.884
94	3133	18	307.064	469.709	288.963	484.82
94	3560	22	298.021	465.609	287.867	484.689
94	3342	20	312.748	550.382	331.058	526.556
94	3263	20	339.445	490.313	328.279	534.178
89	3014	17	177.742	592.701	193.871	589.481
89	3034	17	215.001	604.96	142.881	584.064
89	3080	17	262.954	599.51	190.825	618.958
89	4047	25	196.618	596.304	191.129	603.288
89	4050	25	260.132	592.612	195.191	602.139
89	4051	25	195.191	602.139	198.653	612.234
89	4052	25	198.653	612.234	195.594	612.446
89	4053	25	195.594	612.446	195.943	619.775
89	4065	25	192.22	607.24	204.744	610.357
89	4067	25	200.135	621.756	191.134	611.77
89	4078	25	200.305	614.952	184.884	608.836
89	4085	25	207.935	613.504	182.039	616.914
89	3050	17	219.009	608.931	193.764	607.974
89	2244	12	179.524	594.5	236.606	606.217
89	2942	17	177.225	596.379	230.88	608.164
89	4075	25	146.414	585.905	192.303	583.322
88	3186	19	435.506	476.096	416.531	483.201
88	4117	27	428.274	467.295	470.736	432.656
88	4126	27	425.441	463.835	463.791	443.651
88	4127	27	463.791	443.651	466.867	440.379
88	4128	27	466.867	440.379	471.803	431.182
88	4156	27	437.417	480.951	451.369	454.22
88	4264	27	419.16	463.272	343.654	501.313
88	4291	28	462.101	446.972	476.683	434.907
88	4589	30	432.493	474.78	410.526	473.688
88	4594	30	457.469	444.848	473.916	447.119
88	4604	30	428.199	463.169	433.998	473.374
88	4716	31	424.888	477.607	423.343	480.848
88	4717	31	423.343	480.848	447.076	470.82
88	2851	16	432.153	472.111	473.777	447.504
88	4119	27	468.674	447.529	428.693	474.32
88	4249	27	413.309	470.345	402.615	475.68
88	4280	27	350.729	485.274	407.037	474.293
88	4286	28	411.058	499.058	416.178	487.871
88	4354	28	437.94	485.68	419.816	479.39
88	4374	28	397.814	508.57	424.816	489.764
88	4439	28	452.067	436.469	410.754	478.194
88	4440	28	410.754	478.194	421.53	477.368
88	4585	30	402.31	491.052	420.704	484.112
88	4590	30	410.526	473.688	419.994	469.066
88	4599	30	465.205	461.284	409.189	472.339
88	4715	31	400.756	477.705	424.888	477.607
88	4759	31	426.277	481.86	400.089	485.21
88	4880	31	366.068	474.726	409.06	461.18
88	4441	28	421.53	477.368	475.817	423.379
88	4591	30	419.994	469.066	448.6	442.273
88	4118	27	470.736	432.656	468.674	447.529
88	4385	28	433.925	457.244	411.542	461.36
88	4406	28	421.456	457.187	441.802	457.393
88	4429	28	409.643	469.195	389.065	480.384
88	4593	30	472.257	444.094	457.469	444.848
88	4696	30	411.414	466.332	394.981	476.902
88	4779	31	413.202	468.436	385.021	478.477
88	2852	16	473.777	447.504	459.606	410.018
88	3089	18	449.186	474.6	458.129	453.092
88	3090	18	458.129	453.092	459.417	411.628
88	4129	27	471.803	431.182	495.867	403.327
88	4186	27	416.498	369.219	470.782	447.181
88	4187	27	470.782	447.181	487.71	411.825
88	4290	28	430.609	391.258	462.101	446.972
88	4292	28	476.683	434.907	509.656	475.996
88	4352	28	404.69	445.367	472.601	430.936
88	4353	28	472.601	430.936	437.94	485.68
88	4363	28	442.538	405.697	462.459	434.58
88	4364	28	462.459	434.58	411.903	465.175
88	4370	28	587.617	452.8	467.703	434.245
88	4372	28	477.878	448.492	395.569	481.172
88	4393	28	479.52	438.52	458.732	398.109
88	4396	28	405.024	399.646	475.784	441.577
88	4408	28	448.735	469.793	459.259	451.081
88	4413	28	430.993	420.301	463.09	433.191
88	4420	28	387.652	446.701	462.522	429.991
88	4424	28	423.071	453.791	464.262	449.529
88	4425	28	464.262	449.529	480.65	416.478
88	4426	28	480.65	416.478	470.038	442.379
88	4438	28	463.085	420.882	452.067	436.469
88	4443	28	471.216	410.932	463.44	456.426
88	4592	30	448.6	442.273	472.257	444.094
88	4595	30	473.916	447.119	485.755	408.577
88	4723	31	448.528	438.299	470.011	452.931
88	4724	31	470.011	452.931	443.907	412.78
88	4725	31	443.907	412.78	467.093	444.808
88	4726	31	467.093	444.808	488.611	397.28
88	4766	31	440.856	353.591	470.433	448.029
88	4767	31	470.433	448.029	604.206	499.197
88	4856	31	441.555	411.756	463.57	447.555
88	4857	31	463.57	447.555	380.107	440.736
88	4295	28	494.516	405.19	482.24	431.737
88	4113	27	411.218	507.922	440.055	461.556
88	4310	28	437.236	474.991	434.006	493.939
88	4318	28	429.85	477.814	435.995	499.098
88	4451	28	440.976	488.296	445.277	468.103
88	4598	30	463.918	466.738	465.205	461.284
88	4603	30	430.593	478.564	428.199	463.169
88	3241	20	338.511	507.224	350.761	491.082
88	3324	20	322.67	514.264	335.663	494.822
88	4302	28	413.336	471.797	396.415	471.523
88	4253	27	345.362	438.602	416.909	463.776
88	4263	27	365.623	466.25	419.16	463.272
88	4324	28	440.469	464.3	401.145	466.995
88	4380	28	606.088	478.281	411.081	468.096
88	4434	28	417.505	468.504	380.623	461.136
88	4452	28	445.277	468.103	414.531	465.352
88	4660	30	361.361	464.424	405.457	475.624
88	4704	30	413.699	475.765	349.714	465.497
88	4710	31	370.992	464.767	404.577	471.284
88	4774	31	560.337	472.31	404.461	460.89
88	4872	31	356.684	431.726	414.397	461.991
88	4392	28	562.415	494.522	479.52	438.52
88	3185	19	451.209	417.373	435.506	476.096
88	4111	27	418.473	465.579	421.581	516.508
88	4116	27	390.333	481.964	428.274	467.295
88	4125	27	416.194	508.894	425.441	463.835
88	4134	27	347.496	431.68	431.432	472.584
88	4135	27	431.432	472.584	438.985	487.035
88	4143	27	435.598	453.006	438.245	482.387
88	4144	27	438.245	482.387	429.336	461.54
88	4149	27	437.346	517.419	431.013	489.717
88	4155	27	506.768	513.902	437.417	480.951
88	4254	27	416.909	463.776	388.175	391.346
88	4259	27	416.097	463.257	417.058	415.841
88	4284	28	417.808	453.055	424.552	483.194
88	4315	28	417.54	506.727	432.436	475.698
88	4365	28	411.903	465.175	428.459	485.563
88	4381	28	411.081	468.096	437.722	505.944
88	4453	28	414.531	465.352	454.508	522.966
88	4457	28	413.231	445.961	419.784	481.607
88	4459	28	415.293	463.12	416.698	484.344
88	4463	28	430.117	440.272	434.833	463.113
88	4586	30	420.704	484.112	425.744	468.492
88	4605	30	433.998	473.374	455.209	509.267
88	4657	30	370.993	476.921	434.116	479.87
88	4721	31	415.366	495.379	419.724	474.269
88	4732	31	358.543	417.701	428.783	471.26
88	4733	31	428.783	471.26	438.489	487.81
88	4758	31	431.945	533.275	426.277	481.86
88	4873	31	414.397	461.991	387.798	390.666
88	3187	19	416.531	483.201	481.415	515.016
88	4257	27	349.425	393.5	415.149	467.251
88	4285	28	424.552	483.194	411.058	499.058
88	4287	28	416.178	487.871	470.815	465.071
88	4301	28	471.033	400.92	413.336	471.797
88	4303	28	396.415	471.523	435.308	489.326
88	4309	28	403.775	483.378	437.236	474.991
88	4327	28	406.32	519.333	414.59	472.613
88	4355	28	419.816	479.39	452.812	401.286
88	4366	28	428.459	485.563	435.106	510.43
88	4375	28	424.816	489.764	426.576	506.471
88	4383	28	414.283	499.987	408.955	483.581
88	4384	28	408.955	483.581	433.925	457.244
88	4417	28	409.719	501.607	411.085	476.353
88	4418	28	411.085	476.353	385.025	478.706
88	4433	28	409.908	435.63	417.505	468.504
88	4458	28	419.784	481.607	415.293	463.12
88	4460	28	416.698	484.344	455.411	508.345
88	4600	30	409.189	472.339	403.145	448.608
88	4695	30	366.117	493.529	411.414	466.332
88	4703	30	370.764	436.183	413.699	475.765
88	4720	31	413.076	473.561	415.366	495.379
88	4722	31	419.724	474.269	448.528	438.299
88	4778	31	452.096	418.044	413.202	468.436
88	4892	31	360.64	489.051	417.9	462.151
88	4893	31	417.9	462.151	403.577	496.607
88	4306	28	504.38	434.353	443.325	473.035
91	3184	19	468.887	399.205	451.209	417.373
91	4249	27	413.309	470.345	402.615	475.68
91	4285	28	424.552	483.194	411.058	499.058
91	4286	28	411.058	499.058	416.178	487.871
91	4301	28	471.033	400.92	413.336	471.797
91	4308	28	423.73	453.931	403.775	483.378
91	4333	28	462.738	413.855	399.265	516.262
91	4335	28	370.667	511.325	403.625	471.073
91	4438	28	463.085	420.882	452.067	436.469
91	4439	28	452.067	436.469	410.754	478.194
91	4696	30	411.414	466.332	394.981	476.902
91	4778	31	452.096	418.044	413.202	468.436
91	4868	31	383.257	493.876	404.07	475.498
91	4876	31	425.743	444.335	404.03	489.412
91	3091	18	459.417	411.628	404.216	483.599
91	4114	27	440.055	461.556	388.408	472.294
91	4139	27	357.596	477.952	387.048	473.697
91	4250	27	402.615	475.68	370.364	474.411
91	4269	27	395.901	467.329	382.464	474.17
91	4270	27	382.464	474.17	391.191	468.951
91	4281	27	407.037	474.293	339.773	419.987
91	4336	28	403.625	471.073	457.061	506.86
91	4345	28	409.437	510.251	405.26	468.748
91	4346	28	405.26	468.748	570.238	523.961
91	4401	28	398.631	465.057	440.846	420.868
91	4581	30	406.825	458.549	378.21	460.725
91	4583	30	406.066	481.039	383.898	472.842
91	4661	30	405.457	475.624	352.247	484.556
91	4688	30	384.485	477.111	395.163	466.808
91	4692	30	365.462	493.618	396.268	471.449
91	4709	31	412.177	456.149	370.992	464.767
91	4711	31	404.577	471.284	339.814	446.28
91	4712	31	339.814	446.28	398.571	481.876
91	4714	31	379.227	452.526	400.756	477.705
91	4748	31	397.67	472.415	418.161	452.437
91	4775	31	404.461	460.89	386.684	485.782
91	4869	31	404.07	475.498	388.795	521.974
91	4881	31	409.06	461.18	416.033	411.58
91	4883	31	471.683	420.557	397.016	464.478
91	4885	31	399.438	477.425	359.95	491.205
91	3210	19	409.425	505.511	404.319	517.538
91	4087	26	407.825	485.591	416.614	463.629
91	4357	28	410.362	388.531	407.198	499.287
91	4607	30	424.96	505.815	442.645	479.776
91	4842	31	413.064	396.733	408.118	489.713
91	4894	31	403.577	496.607	398.168	467.666
91	4596	30	485.755	408.577	483.377	410.077
91	4412	28	407.381	453.034	430.993	420.301
91	4268	27	378.779	504.285	395.901	467.329
91	4601	30	403.145	448.608	389.402	466.77
91	4796	31	405.022	439.55	388.271	460.677
91	4261	27	472.822	419.081	379.609	497.771
91	4739	31	370.28	485.879	384.511	470.46
91	4884	31	397.016	464.478	399.438	477.425
91	4798	31	439.26	417.842	441.754	426.66
91	4196	27	383.962	484.46	466.03	386.494
91	4209	27	369.379	484.444	362.514	499.945
91	4878	31	381.992	480.371	367.437	498.013
91	4910	31	374.173	495.509	418.018	436.538
90	2238	12	249.814	602.749	211.152	565.071
90	2245	12	236.606	606.217	218.372	573.258
90	2917	17	266.518	603.109	218.642	576.157
90	2943	17	230.88	608.164	210.477	580.291
90	2966	17	250.236	593.723	219.029	552.996
90	2970	17	246.537	594.789	170.178	573.366
90	3056	17	207.785	576.523	242.924	600.744
90	3353	21	222.101	602.375	224.973	591.774
90	3357	21	226.505	604.046	192.932	573.682
90	3374	21	195.747	584.248	218.36	592.973
90	3956	25	252.501	593.984	188.674	567.959
90	3981	25	248.039	593.155	224.373	582.692
90	4000	25	208.231	572.923	219.424	579.121
90	3057	17	242.924	600.744	225.118	587.644
90	2980	17	194.071	584.357	239.705	604.17
90	3354	21	224.973	591.774	191.729	559.417
90	4044	25	156.071	567.378	202.489	590.228
102	4115	27	388.408	472.294	390.333	481.964
102	4258	27	415.149	467.251	416.097	463.257
102	4271	27	391.191	468.951	379.072	488.226
102	4416	28	403.618	462.665	409.719	501.607
102	4435	28	380.623	461.136	396.789	375.961
102	4693	30	396.268	471.449	383.063	515.437
102	4743	31	394.776	453.515	392.182	347.387
102	4747	31	389.701	471.198	397.67	472.415
102	4775	31	404.461	460.89	386.684	485.782
102	4839	31	389.789	459.959	368.187	499.144
102	4842	31	413.064	396.733	408.118	489.713
102	4858	31	380.107	440.736	386.736	484.634
102	4869	31	404.07	475.498	388.795	521.974
102	4881	31	409.06	461.18	416.033	411.58
102	4884	31	397.016	464.478	399.438	477.425
102	4893	31	417.9	462.151	403.577	496.607
102	4123	27	397.454	464.469	393.309	489.243
102	4140	27	387.048	473.697	399.658	517.86
102	4173	27	308.555	435.363	390.24	468.741
102	4373	28	395.569	481.172	397.814	508.57
102	4419	28	385.025	478.706	387.652	446.701
102	4699	30	368.835	462.441	391.139	466.048
102	4707	30	394.4	468.964	354.908	430.309
102	4713	31	398.571	481.876	379.227	452.526
102	4746	31	330.863	439.197	389.701	471.198
102	4897	31	346.121	412.217	396.194	467.399
102	4159	27	413.672	458.183	408.117	425.346
102	4307	28	443.325	473.035	423.73	453.931
102	4582	30	378.21	460.725	406.066	481.039
102	4632	30	408.268	449.653	383.032	377.231
102	4627	30	434.04	427.503	387.291	495.172
102	4797	31	388.271	460.677	439.26	417.842
102	4770	31	383.197	466.359	480.567	504.406
102	4838	31	362.22	451.489	389.789	459.959
102	4228	27	421.589	372.48	424.155	417.151
102	4847	31	432.604	396.722	421.063	415.531
103	4097	26	339.939	377.181	302.562	255.953
103	4203	27	349.568	473.526	339.75	406.688
103	4210	27	362.514	499.945	341.599	416.129
103	4246	27	361.28	463.967	342.966	419.159
103	4251	27	370.364	474.411	342.996	416.789
103	4817	31	359.693	420.811	352.13	409.88
103	4844	31	350.447	473.737	339.754	414.943
103	4854	31	359.666	427.309	359.766	408.809
103	4870	31	388.795	521.974	343.139	420.608
103	4896	31	376.513	463.664	346.121	412.217
103	4164	27	340.026	377.943	352.054	409.728
103	4275	27	403.567	443.784	365.224	400.215
103	4681	30	382.64	391.687	359.306	411.57
103	4731	31	344.048	438.552	358.543	417.701
103	4816	31	382.363	436.487	359.693	420.811
103	4836	31	431.102	442.316	353.089	418.498
103	4837	31	353.089	418.498	362.22	451.489
103	4855	31	359.766	408.809	441.555	411.756
100	3651	23	494.019	49.1262	445.261	92.6492
100	3653	23	451.484	97.8718	378.114	62.0892
100	3677	23	440.39	47.109	455.011	99.3278
100	3678	23	455.011	99.3278	550.191	81.5255
100	3688	23	454.038	140.633	444.382	92.438
100	3689	23	444.382	92.438	356.345	176.204
100	3774	23	437.678	84.932	491.039	181.386
100	3832	24	437.994	86.2251	381.789	125.459
100	3836	24	494.05	31.5398	450.947	88.7086
100	3837	24	450.947	88.7086	575.699	115.715
100	3652	23	445.261	92.6492	451.484	97.8718
101	3675	23	422.844	145.175	460.994	37.8109
101	3683	23	416.339	70.7735	434.436	148.988
101	3684	23	434.436	148.988	378.914	158.77
101	3703	23	466.813	184.254	443.431	166.004
101	3704	23	443.431	166.004	441.715	55.491
101	3842	24	409.576	149.195	434.813	157.466
101	3844	24	432.837	160.947	394.959	162.873
101	3860	24	514.526	158.5	424.161	149.276
101	3861	24	424.161	149.276	433.085	115.913
101	3869	24	315.987	115.889	421.854	150.7
101	3870	24	421.854	150.7	446.875	159.129
101	3871	24	446.875	159.129	461.027	143.929
101	3843	24	434.813	157.466	432.837	160.947
98	3133	18	307.064	469.709	288.963	484.82
98	3157	18	304.094	478.863	361.981	518.912
98	3303	20	301.192	463.559	293.762	476.012
98	3312	20	305.794	464.002	287.31	462.001
98	3566	22	268.835	484.608	281.32	473.432
98	4166	27	328.577	465.918	298.987	470.634
98	4199	27	403.232	429.342	294.143	476.921
98	4622	30	320.991	469.738	313.632	474.088
98	4784	31	312.544	470.365	348.306	468.277
98	3297	20	307.604	471.38	285.333	473.581
98	3172	18	289.37	450.955	278.684	472.796
98	3310	20	280.086	449.612	264.802	471.238
98	4700	30	391.139	466.048	348.94	467.041
98	4799	31	441.754	426.66	339.315	467.003
99	2618	14	423.871	68.0941	480.764	100.094
99	2655	14	526.858	42.9364	442.392	64.2688
99	2656	14	442.392	64.2688	511.685	119.792
99	3636	23	471.012	81.7171	429.988	59.9398
99	3645	23	480.706	85.4151	455.328	73.6328
99	3705	23	441.715	55.491	537.586	85.8401
99	3743	23	419.163	46.6339	408.083	39.0673
99	3751	23	426.151	38.3083	444.733	60.8562
99	3752	23	444.733	60.8562	472.994	94.0618
99	3825	24	498.203	89.1808	438.172	60.9163
99	3826	24	438.172	60.9163	518.527	34.2403
99	3883	24	444.898	58.0241	564.207	113.352
99	3894	24	582.783	96.9846	443.479	63.9404
99	3637	23	429.988	59.9398	439.724	65.8533
96	3176	18	353.932	489.032	343.592	481.747
96	3221	19	369.341	506.536	359.209	498.635
96	3229	20	369.121	502.413	356.268	497.241
96	3339	20	343.342	479.994	386.893	517.578
96	3367	21	342.01	482.925	369.139	507.457
96	4138	27	408.642	498.494	357.596	477.952
96	4169	27	335.924	456.905	337.998	470.775
96	4170	27	337.998	470.775	283.509	421.343
96	4208	27	347.024	465.933	369.379	484.444
96	4642	30	385.919	508.042	359.637	481.963
96	4645	30	321.252	468.051	368.69	514.881
96	4686	30	328.285	437.797	366.607	472.269
96	4691	30	356.59	482.788	365.462	493.618
96	4694	30	383.063	515.437	366.117	493.529
96	4738	31	351.663	468.439	370.28	485.879
96	4792	31	322.674	458.01	318.697	463.898
96	4793	31	318.697	463.898	344.283	483.644
96	4801	31	362.035	473.43	369.444	479.933
96	4804	31	344.162	468.894	379.671	497.158
96	4831	31	337.951	460.152	370.66	510.943
96	4832	31	370.66	510.943	360.928	488.816
96	4891	31	370.895	499.702	360.64	489.051
96	4899	31	379.702	486.762	369.925	478.318
96	3175	18	330.863	467.325	353.932	489.032
96	4161	27	343.32	482.822	302.435	399.641
96	4195	27	361.091	473.678	383.962	484.46
96	4207	27	214.137	399.577	347.024	465.933
96	4272	27	379.072	488.226	349.606	467.563
96	4638	30	388.84	496.135	348.564	470.412
96	4643	30	359.637	481.963	385.281	504.997
96	4683	30	365.736	476.491	270.789	407.535
96	4737	31	380.597	495.917	351.663	468.439
96	4757	31	372.375	492.869	431.945	533.275
96	4791	31	362.641	482.744	322.674	458.01
96	4794	31	344.283	483.644	356.988	468.562
96	4829	31	366.199	477.934	336.926	439.841
96	4889	31	360.359	481.566	328.506	425.869
96	4141	27	399.658	517.86	364.722	497.073
96	4644	30	385.281	504.997	321.252	468.051
96	4730	31	379.98	502.121	344.048	438.552
96	4785	31	348.306	468.277	329.571	452.37
96	4192	27	328.867	437.709	381.012	494.685
96	4241	27	230.653	405.665	366.482	473.418
96	4338	28	402.184	504.279	450.378	532.528
96	4624	30	322.297	457.33	364.315	474.532
96	4675	30	345.855	461.752	360.779	464.512
96	4701	30	348.94	467.041	371.934	480.571
96	4800	31	339.315	467.003	362.035	473.43
96	3583	22	318.813	466.265	351.235	529.52
96	4165	27	352.054	409.728	328.577	465.918
96	4220	27	346.034	447.532	372.6	525.505
96	4673	30	334.376	472.07	316.537	437.267
96	4674	30	316.537	437.267	345.855	461.752
96	4841	31	336.508	456.97	413.064	396.733
96	4171	27	283.509	421.343	283.707	416.218
96	4180	27	398.457	483.637	382.181	466.608
96	4239	27	356.234	451.073	285.415	381.946
96	4273	27	349.606	467.563	380.937	486.508
96	4431	28	401.462	484.494	381.307	466.702
96	4639	30	348.564	470.412	385.311	478.394
96	4656	30	311.178	427.285	370.993	476.921
96	4667	30	314.229	462.764	375.702	479.273
96	4179	27	334.666	443.86	398.457	483.637
96	4620	30	327.338	425.816	356.992	448.689
96	4651	30	336.803	449.092	389.645	492.297
96	4871	31	343.139	420.608	356.684	431.726
96	4216	27	205.218	422.298	379.639	495.401
96	4251	27	370.364	474.411	342.996	416.789
96	4668	30	375.702	479.273	367.327	447.642
96	4678	30	369.674	476.565	331.022	443.933
96	4802	31	369.444	479.933	379.431	508.094
96	3215	19	395.025	507.555	383.972	484.995
96	4133	27	383.976	505.405	347.496	431.68
96	4870	31	388.795	521.974	343.139	420.608
96	3283	20	314.757	471.773	269.805	449.588
96	3311	20	264.802	471.238	305.794	464.002
96	4166	27	328.577	465.918	298.987	470.634
96	4204	27	339.75	406.688	316.384	465.014
96	4205	27	316.384	465.014	309.785	414.855
96	4212	27	318.39	442.962	336.296	417.229
96	4621	30	356.992	448.689	320.991	469.738
96	4623	30	313.632	474.088	322.297	457.33
96	4679	30	331.022	443.933	388.29	389.662
96	4786	31	329.571	452.37	416.383	414.784
96	4177	27	364.157	465.821	337.914	470.165
96	4245	27	343.072	424.966	361.28	463.967
96	4262	27	379.609	497.771	365.623	466.25
96	4659	30	372.769	494.467	361.361	464.424
96	4687	30	366.607	472.269	384.485	477.111
96	4795	31	356.988	468.562	405.022	439.55
96	4895	31	398.168	467.666	376.513	463.664
96	4896	31	376.513	463.664	346.121	412.217
96	3216	19	383.972	484.995	426.013	507.552
96	4124	27	393.309	489.243	416.194	508.894
96	4584	30	383.898	472.842	402.31	491.052
96	4697	30	394.981	476.902	341.452	416.056
96	4698	30	341.452	416.056	368.835	462.441
